860	10.000000	8.056030273437498e-06
860	100000.000000	1.010437011718750e-05
11637	0.000000	9.366455078124996e-06
11637	0.010000	9.205932617187500e-06
11637	0.100000	9.023437500000000e-06
11637	1.000000	9.015502929687500e-06
11637	10.000000	7.899169921874999e-06
11637	100000.000000	8.670654296875000e-06
11555	0.000000	1.663696289062500e-05
11555	0.010000	1.646972656250000e-05
11555	0.100000	1.586303710937499e-05
11555	1.000000	1.590881347656250e-05
11555	10.000000	1.668823242187500e-05
11555	100000.000000	1.407836914062500e-05
5797	0.000000	9.381103515624997e-06
5797	0.010000	9.619750976562495e-06
5797	0.100000	9.190063476562499e-06
5797	1.000000	8.822021484375000e-06
5797	10.000000	9.616088867187500e-06
5797	100000.000000	8.621215820312501e-06
7812	0.000000	9.573364257812499e-06
7812	0.010000	9.549560546874999e-06
7812	0.100000	9.617309570312498e-06
7812	1.000000	1.015197753906250e-05
7812	10.000000	9.805908203125000e-06
7812	100000.000000	1.003051757812500e-05
14085	0.000000	9.547729492187499e-06
14085	0.010000	9.092407226562496e-06
14085	0.100000	8.284912109374998e-06
14085	1.000000	8.950195312500001e-06
14085	10.000000	8.865966796874997e-06
14085	100000.000000	1.116577148437500e-05
15455	0.000000	9.284057617187496e-06
15455	0.010000	9.171142578125000e-06
15455	0.100000	9.052734374999999e-06
15455	1.000000	9.005737304687499e-06
15455	10.000000	9.334106445312499e-06
15455	100000.000000	6.851806640625000e-06
3837	0.000000	7.344360351562500e-06
3837	0.010000	6.845092773437496e-06
3837	0.100000	7.002563476562498e-06
3837	1.000000	7.386474609374996e-06
3837	10.000000	5.947875976562501e-06
3837	100000.000000	6.175537109375002e-06
13362	0.000000	1.684143066406250e-05
13362	0.010000	1.653991699218749e-05
13362	0.100000	1.843627929687500e-05
13362	1.000000	1.806396484375000e-05
13362	10.000000	1.835815429687500e-05
13362	100000.000000	5.404052734374999e-06
3134	0.000000	9.495239257812496e-06
3134	0.010000	9.367675781249997e-06
3134	0.100000	9.529418945312496e-06
3134	1.000000	9.993286132812499e-06
3134	10.000000	9.865722656249995e-06
3134	100000.000000	1.252258300781250e-05
7121	0.000000	9.761352539062498e-06
7121	0.010000	9.515991210937498e-06
7121	0.100000	8.742065429687498e-06
7121	1.000000	8.211669921874998e-06
7121	10.000000	9.445800781249999e-06
7121	100000.000000	6.374511718750003e-06
2011	0.000000	9.072570800781248e-06
2011	0.010000	7.979125976562501e-06
2011	0.100000	7.619018554687502e-06
2011	1.000000	5.637207031249999e-06
2011	10.000000	6.326904296874998e-06
2011	100000.000000	7.551269531250001e-06
11256	0.000000	9.555053710937496e-06
11256	0.010000	1.129516601562500e-05
11256	0.100000	9.730224609375000e-06
11256	1.000000	1.203247070312500e-05
11256	10.000000	1.431274414062500e-05
11256	100000.000000	6.119995117187501e-06
1931	0.000000	8.894653320312498e-06
1931	0.010000	8.873291015624999e-06
1931	0.100000	8.772583007812496e-06
1931	1.000000	8.841552734374998e-06
1931	10.000000	7.654418945312496e-06
1931	100000.000000	9.945678710937499e-06
4252	0.000000	9.006958007812499e-06
4252	0.010000	7.980346679687499e-06
4252	0.100000	7.788696289062500e-06
4252	1.000000	5.133056640624999e-06
4252	10.000000	5.202331542968749e-06
4252	100000.000000	7.308349609375003e-06
6257	0.000000	9.121093750000001e-06
6257	0.010000	9.097290039062501e-06
6257	0.100000	1.031372070312500e-05
6257	1.000000	1.073425292968750e-05
6257	10.000000	8.538208007812499e-06
6257	100000.000000	4.918212890625000e-06
4999	0.000000	9.098510742187497e-06
4999	0.010000	8.941650390624998e-06
4999	0.100000	9.128417968749998e-06
4999	1.000000	8.995971679687500e-06
4999	10.000000	8.578491210937499e-06
4999	100000.000000	1.095520019531250e-05
4184	0.000000	9.357299804687498e-06
4184	0.010000	9.168090820312501e-06
4184	0.100000	8.673706054687496e-06
4184	1.000000	8.896484375000000e-06
4184	10.000000	8.734130859374999e-06
4184	100000.000000	9.090576171874999e-06
7162	0.000000	9.026794433593748e-06
7162	0.010000	9.001464843749998e-06
7162	0.100000	9.209594726562498e-06
7162	1.000000	1.825805664062500e-05
7162	10.000000	1.855957031250000e-05
7162	100000.000000	1.059265136718750e-05
420	0.000000	9.526977539062500e-06
420	0.010000	9.882812499999997e-06
420	0.100000	9.960327148437497e-06
420	1.000000	9.833984374999997e-06
420	10.000000	9.627075195312501e-06
420	100000.000000	8.858642578125003e-06
1652	0.000000	9.608154296874999e-06
1652	0.010000	9.752807617187499e-06
1652	0.100000	9.260253906249996e-06
1652	1.000000	1.009826660156250e-05
1652	10.000000	1.125732421875000e-05
1652	100000.000000	9.358520507812500e-06
7262	0.000000	9.207153320312499e-06
7262	0.010000	9.251098632812496e-06
7262	0.100000	9.230346679687497e-06
7262	1.000000	9.285888671874998e-06
7262	10.000000	9.075317382812499e-06
7262	100000.000000	9.201049804687503e-06
15450	0.000000	9.234008789062497e-06
15450	0.010000	6.181030273437495e-06
15450	0.100000	6.265258789062499e-06
15450	1.000000	6.343994140624998e-06
15450	10.000000	4.156494140625000e-06
15450	100000.000000	3.305664062500000e-06
2306	0.000000	9.459228515624995e-06
2306	0.010000	9.428710937499999e-06
2306	0.100000	9.413452148437499e-06
2306	1.000000	9.169921874999997e-06
2306	10.000000	9.039306640624997e-06
2306	100000.000000	1.235534667968750e-05
10795	0.000000	9.836425781249998e-06
10795	0.010000	1.025268554687500e-05
10795	0.100000	1.104248046875000e-05
10795	1.000000	1.171875000000000e-05
10795	10.000000	1.181213378906250e-05
10795	100000.000000	9.849853515625001e-06
2696	0.000000	8.877563476562498e-06
2696	0.010000	9.104614257812500e-06
2696	0.100000	1.001037597656250e-05
2696	1.000000	6.626586914062498e-06
2696	10.000000	9.624023437499999e-06
2696	100000.000000	6.334838867187500e-06
25	0.000000	9.353027343749998e-06
25	0.010000	9.151000976562497e-06
25	0.100000	8.459472656250000e-06
25	1.000000	7.107543945312496e-06
25	10.000000	7.004394531249998e-06
25	100000.000000	6.870727539062499e-06
4789	0.000000	9.459228515624995e-06
4789	0.010000	9.598999023437500e-06
4789	0.100000	9.721679687499997e-06
4789	1.000000	9.794921874999999e-06
4789	10.000000	9.876708984374996e-06
4789	100000.000000	1.241577148437500e-05
8773	0.000000	8.809814453124998e-06
8773	0.010000	9.134521484374999e-06
8773	0.100000	9.052734374999999e-06
8773	1.000000	8.876342773437499e-06
8773	10.000000	8.286743164062497e-06
8773	100000.000000	6.303710937499998e-06
16555	0.000000	7.949829101562499e-06
16555	0.010000	8.313293457031250e-06
16555	0.100000	6.854858398437500e-06
16555	1.000000	6.804504394531247e-06
16555	10.000000	9.323730468749997e-06
16555	100000.000000	4.796447753906251e-06
11738	0.000000	1.060974121093750e-05
11738	0.010000	1.008056640625000e-05
11738	0.100000	6.348266601562496e-06
11738	1.000000	6.637573242187499e-06
11738	10.000000	6.702270507812498e-06
11738	100000.000000	4.212951660156250e-06
14606	0.000000	8.945922851562499e-06
14606	0.010000	8.650512695312496e-06
14606	0.100000	9.381713867187499e-06
14606	1.000000	1.000122070312500e-05
14606	10.000000	9.901733398437497e-06
14606	100000.000000	9.306640624999999e-06
5424	0.000000	9.374389648437497e-06
5424	0.010000	9.295043945312497e-06
5424	0.100000	1.017944335937500e-05
5424	1.000000	5.933532714843750e-06
5424	10.000000	8.566894531249997e-06
5424	100000.000000	7.231445312500000e-06
7110	0.000000	8.405761718749999e-06
7110	0.010000	8.522949218750001e-06
7110	0.100000	7.492065429687502e-06
7110	1.000000	5.283508300781248e-06
7110	10.000000	5.168151855468748e-06
7110	100000.000000	4.086914062500000e-06
7069	0.000000	9.667358398437498e-06
7069	0.010000	9.387817382812495e-06
7069	0.100000	8.865356445312499e-06
7069	1.000000	8.280029296874995e-06
7069	10.000000	8.415527343749997e-06
7069	100000.000000	7.938842773437501e-06
14629	0.000000	9.151611328124996e-06
14629	0.010000	9.058837890624998e-06
14629	0.100000	8.748779296875000e-06
14629	1.000000	8.278808593750001e-06
14629	10.000000	8.595581054687499e-06
14629	100000.000000	7.474365234375002e-06
4249	0.000000	9.628295898437500e-06
4249	0.010000	1.572265625000000e-05
4249	0.100000	1.788574218750000e-05
4249	1.000000	1.022705078125000e-05
4249	10.000000	1.008300781250000e-05
4249	100000.000000	1.645446777343750e-05
4953	0.000000	7.975463867187497e-06
4953	0.010000	8.855285644531248e-06
4953	0.100000	7.942810058593748e-06
4953	1.000000	1.121582031250000e-05
4953	10.000000	1.092346191406250e-05
4953	100000.000000	1.266601562500000e-05
15514	0.000000	9.347534179687497e-06
15514	0.010000	9.434814453124998e-06
15514	0.100000	9.523925781250001e-06
15514	1.000000	8.143920898437498e-06
15514	10.000000	8.333129882812499e-06
15514	100000.000000	7.880249023437500e-06
10157	0.000000	9.035339355468748e-06
10157	0.010000	9.161987304687500e-06
10157	0.100000	9.677124023437498e-06
10157	1.000000	8.716430664062496e-06
10157	10.000000	9.175415039062498e-06
10157	100000.000000	7.874755859375001e-06
471	0.000000	9.841918945312497e-06
471	0.010000	9.867553710937497e-06
471	0.100000	9.003295898437500e-06
471	1.000000	7.792968749999999e-06
471	10.000000	7.499389648437497e-06
471	100000.000000	7.606811523437501e-06
6704	0.000000	1.003845214843750e-05
6704	0.010000	9.610595703125001e-06
6704	0.100000	9.804077148437498e-06
6704	1.000000	9.381713867187496e-06
6704	10.000000	9.676513671874997e-06
6704	100000.000000	3.674926757812498e-06
11639	0.000000	9.581298828124999e-06
11639	0.010000	9.494018554687496e-06
11639	0.100000	8.624267578124995e-06
11639	1.000000	9.559936523437501e-06
11639	10.000000	8.707275390624997e-06
11639	100000.000000	5.087280273437500e-06
8609	0.000000	9.051513671874996e-06
8609	0.010000	9.118652343749999e-06
8609	0.100000	1.453186035156250e-05
8609	1.000000	1.264465332031250e-05
8609	10.000000	1.239135742187500e-05
8609	100000.000000	9.000244140625000e-06
9655	0.000000	9.933471679687495e-06
9655	0.010000	1.002502441406250e-05
9655	0.100000	8.417358398437495e-06
9655	1.000000	8.754882812499997e-06
9655	10.000000	8.421630859374998e-06
9655	100000.000000	1.062194824218750e-05
4903	0.000000	9.086608886718749e-06
4903	0.010000	8.977050781249998e-06
4903	0.100000	8.359985351562501e-06
4903	1.000000	8.799743652343750e-06
4903	10.000000	7.209472656249998e-06
4903	100000.000000	4.778747558593752e-06
12212	0.000000	9.020690917968751e-06
12212	0.010000	8.144531249999998e-06
12212	0.100000	8.144531249999998e-06
12212	1.000000	7.282104492187501e-06
12212	10.000000	7.299804687499999e-06
12212	100000.000000	4.656982421875000e-06
334	0.000000	9.553833007812500e-06
334	0.010000	9.442749023437499e-06
334	0.100000	1.064636230468750e-05
334	1.000000	9.512329101562496e-06
334	10.000000	9.801635742187501e-06
334	100000.000000	1.270690917968750e-05
8155	0.000000	9.050903320312497e-06
8155	0.010000	9.440307617187497e-06
8155	0.100000	9.580078125000001e-06
8155	1.000000	9.398193359374997e-06
8155	10.000000	8.982543945312500e-06
8155	100000.000000	5.662841796875003e-06
11661	0.000000	9.591674804687501e-06
11661	0.010000	8.899536132812500e-06
11661	0.100000	8.656005859375000e-06
11661	1.000000	1.279357910156250e-05
11661	10.000000	9.065551757812498e-06
11661	100000.000000	6.957397460937501e-06
13204	0.000000	8.921203613281248e-06
13204	0.010000	1.094360351562500e-05
13204	0.100000	1.379150390625000e-05
13204	1.000000	1.298828125000000e-05
13204	10.000000	1.002990722656250e-05
13204	100000.000000	4.033203125000001e-06
1142	0.000000	9.215087890625000e-06
1142	0.010000	9.176025390625000e-06
1142	0.100000	8.863525390624998e-06
1142	1.000000	9.584350585937500e-06
1142	10.000000	9.978637695312493e-06
1142	100000.000000	1.212280273437500e-05
6857	0.000000	8.778076171874999e-06
6857	0.010000	8.421630859374999e-06
6857	0.100000	8.732910156249996e-06
6857	1.000000	7.634887695312499e-06
6857	10.000000	7.536010742187495e-06
6857	100000.000000	3.105773925781250e-06
13162	0.000000	9.598388671874999e-06
13162	0.010000	9.748535156249998e-06
13162	0.100000	9.834594726562496e-06
13162	1.000000	8.646850585937496e-06
13162	10.000000	8.719482421874999e-06
13162	100000.000000	7.368164062499998e-06
10648	0.000000	9.369506835937495e-06
10648	0.010000	9.376831054687496e-06
10648	0.100000	9.390869140625000e-06
10648	1.000000	9.635620117187501e-06
10648	10.000000	9.877929687499994e-06
10648	100000.000000	1.158874511718750e-05
10933	0.000000	9.396362304687497e-06
10933	0.010000	9.368286132812499e-06
10933	0.100000	9.443969726562495e-06
10933	1.000000	9.367065429687496e-06
10933	10.000000	3.204956054687500e-06
10933	100000.000000	1.403564453125000e-05
14062	0.000000	9.802856445312498e-06
14062	0.010000	7.232666015625000e-06
14062	0.100000	7.364501953124995e-06
14062	1.000000	7.162475585937498e-06
14062	10.000000	7.239990234374999e-06
14062	100000.000000	4.214477539062501e-06
14418	0.000000	9.151611328124996e-06
14418	0.010000	9.208374023437500e-06
14418	0.100000	1.011840820312500e-05
14418	1.000000	1.037109375000000e-05
14418	10.000000	9.823608398437501e-06
14418	100000.000000	6.376953125000000e-06
2725	0.000000	1.117309570312500e-05
2725	0.010000	1.025085449218750e-05
2725	0.100000	1.020751953125000e-05
2725	1.000000	1.024047851562500e-05
2725	10.000000	1.010070800781250e-05
2725	100000.000000	8.485107421874999e-06
272	0.000000	1.002746582031250e-05
272	0.010000	8.575439453124999e-06
272	0.100000	8.745117187499998e-06
272	1.000000	7.798461914062500e-06
272	10.000000	8.701171874999998e-06
272	100000.000000	8.195800781249999e-06
14391	0.000000	9.006958007812499e-06
14391	0.010000	8.919372558593749e-06
14391	0.100000	8.623657226562497e-06
14391	1.000000	6.959838867187498e-06
14391	10.000000	8.035888671875002e-06
14391	100000.000000	9.628295898437502e-06
6846	0.000000	9.525756835937494e-06
6846	0.010000	9.226684570312498e-06
6846	0.100000	9.191284179687498e-06
6846	1.000000	8.939819335937499e-06
6846	10.000000	8.422241210937498e-06
6846	100000.000000	5.040893554687502e-06
3232	0.000000	9.620361328125001e-06
3232	0.010000	9.596557617187501e-06
3232	0.100000	9.764404296874996e-06
3232	1.000000	1.086120605468750e-05
3232	10.000000	1.090820312500000e-05
3232	100000.000000	6.276245117187501e-06
10658	0.000000	9.600830078124998e-06
10658	0.010000	1.008178710937500e-05
10658	0.100000	9.167480468750000e-06
10658	1.000000	9.265136718749999e-06
10658	10.000000	9.451293945312498e-06
10658	100000.000000	9.692993164062500e-06
16672	0.000000	9.247436523437500e-06
16672	0.010000	9.165649414062496e-06
16672	0.100000	9.069824218749997e-06
16672	1.000000	1.078369140625000e-05
16672	10.000000	1.103576660156250e-05
16672	100000.000000	1.012756347656250e-05
8042	0.000000	8.979492187499998e-06
8042	0.010000	9.154052734374998e-06
8042	0.100000	8.792114257812499e-06
8042	1.000000	9.072875976562497e-06
8042	10.000000	8.985595703124999e-06
8042	100000.000000	7.531127929687499e-06
1350	0.000000	9.120483398437500e-06
1350	0.010000	9.152221679687502e-06
1350	0.100000	8.995971679687498e-06
1350	1.000000	8.972167968749998e-06
1350	10.000000	8.780517578124999e-06
1350	100000.000000	9.084472656250000e-06
2290	0.000000	9.136962890624998e-06
2290	0.010000	9.404296874999998e-06
2290	0.100000	9.835815429687499e-06
2290	1.000000	1.000366210937500e-05
2290	10.000000	1.000366210937500e-05
2290	100000.000000	8.021240234375002e-06
4026	0.000000	8.659667968749999e-06
4026	0.010000	7.850952148437498e-06
4026	0.100000	7.888793945312499e-06
4026	1.000000	7.834472656249997e-06
4026	10.000000	8.276977539062499e-06
4026	100000.000000	8.323974609375002e-06
4004	0.000000	9.537963867187496e-06
4004	0.010000	9.780273437499998e-06
4004	0.100000	6.825561523437497e-06
4004	1.000000	6.320190429687501e-06
4004	10.000000	6.408691406249999e-06
4004	100000.000000	7.775268554687499e-06
6602	0.000000	1.074707031250000e-05
6602	0.010000	1.119445800781250e-05
6602	0.100000	8.168334960937500e-06
6602	1.000000	7.944335937500000e-06
6602	10.000000	9.585571289062498e-06
6602	100000.000000	1.366394042968750e-05
14653	0.000000	9.624633789062500e-06
14653	0.010000	9.523925781250001e-06
14653	0.100000	8.910522460937497e-06
14653	1.000000	9.754638671874999e-06
14653	10.000000	9.893798828124998e-06
14653	100000.000000	6.041870117187501e-06
622	0.000000	9.292602539062498e-06
622	0.010000	9.132690429687501e-06
622	0.100000	9.097900390624998e-06
622	1.000000	9.197387695312496e-06
622	10.000000	1.254150390625000e-05
622	100000.000000	6.598510742187501e-06
12114	0.000000	8.787536621093748e-06
12114	0.010000	1.072692871093750e-05
12114	0.100000	9.161376953124997e-06
12114	1.000000	8.394165039062497e-06
12114	10.000000	8.452148437500000e-06
12114	100000.000000	4.128723144531249e-06
344	0.000000	9.326782226562498e-06
344	0.010000	9.185791015624996e-06
344	0.100000	8.502197265625000e-06
344	1.000000	8.157958984374998e-06
344	10.000000	8.145141601562497e-06
344	100000.000000	7.173461914062501e-06
8539	0.000000	9.285888671874998e-06
8539	0.010000	1.066772460937500e-05
8539	0.100000	8.395385742187499e-06
8539	1.000000	1.065124511718750e-05
8539	10.000000	1.010009765625000e-05
8539	100000.000000	9.315795898437501e-06
4627	0.000000	9.135742187500000e-06
4627	0.010000	9.302368164062499e-06
4627	0.100000	9.148559570312500e-06
4627	1.000000	9.331054687499999e-06
4627	10.000000	9.289550781249998e-06
4627	100000.000000	8.787231445312501e-06
16684	0.000000	9.299926757812500e-06
16684	0.010000	9.327392578124997e-06
16684	0.100000	9.342651367187497e-06
16684	1.000000	9.160766601562502e-06
16684	10.000000	9.693603515624999e-06
16684	100000.000000	7.839355468750003e-06
8991	0.000000	9.281005859374998e-06
8991	0.010000	8.885498046874998e-06
8991	0.100000	9.237060546874998e-06
8991	1.000000	6.835327148437497e-06
8991	10.000000	7.548828125000001e-06
8991	100000.000000	7.372436523437501e-06
1624	0.000000	9.094543457031248e-06
1624	0.010000	8.219299316406249e-06
1624	0.100000	8.966674804687499e-06
1624	1.000000	1.161560058593750e-05
1624	10.000000	8.894653320312500e-06
1624	100000.000000	8.861694335937499e-06
9409	0.000000	8.660888671874998e-06
9409	0.010000	8.826904296874998e-06
9409	0.100000	9.124755859374998e-06
9409	1.000000	9.487304687499996e-06
9409	10.000000	1.013061523437500e-05
9409	100000.000000	6.411743164062497e-06
2163	0.000000	9.075317382812499e-06
2163	0.010000	9.061889648437496e-06
2163	0.100000	1.057312011718750e-05
2163	1.000000	1.443786621093750e-05
2163	10.000000	1.116394042968750e-05
2163	100000.000000	1.623168945312500e-05
2901	0.000000	9.213867187499999e-06
2901	0.010000	9.072875976562497e-06
2901	0.100000	9.017944335937498e-06
2901	1.000000	8.971557617187499e-06
2901	10.000000	9.097900390624998e-06
2901	100000.000000	8.160400390625001e-06
1262	0.000000	9.196166992187498e-06
1262	0.010000	9.185180664062497e-06
1262	0.100000	8.185424804687497e-06
1262	1.000000	7.614746093749998e-06
1262	10.000000	7.695007324218746e-06
1262	100000.000000	4.343261718750001e-06
7844	0.000000	9.655761718750002e-06
7844	0.010000	9.506225585937497e-06
7844	0.100000	9.140014648437500e-06
7844	1.000000	8.160400390624996e-06
7844	10.000000	7.219848632812498e-06
7844	100000.000000	7.216796874999999e-06
2545	0.000000	9.613647460937499e-06
2545	0.010000	9.815063476562499e-06
2545	0.100000	9.898681640624996e-06
2545	1.000000	1.600952148437500e-05
2545	10.000000	1.591979980468750e-05
2545	100000.000000	1.397399902343750e-05
6781	0.000000	1.139465332031250e-05
6781	0.010000	1.233703613281250e-05
6781	0.100000	9.958496093749997e-06
6781	1.000000	1.240722656249999e-05
6781	10.000000	1.357788085937500e-05
6781	100000.000000	1.304626464843750e-05
5521	0.000000	8.429565429687499e-06
5521	0.010000	7.591552734374999e-06
5521	0.100000	3.653869628906248e-06
5521	1.000000	4.327697753906249e-06
5521	10.000000	3.294677734374999e-06
5521	100000.000000	3.011169433593749e-06
6641	0.000000	9.382324218750000e-06
6641	0.010000	9.668579101562498e-06
6641	0.100000	9.731445312500000e-06
6641	1.000000	8.253173828125000e-06
6641	10.000000	8.650512695312501e-06
6641	100000.000000	6.378784179687499e-06
6287	0.000000	8.975524902343749e-06
6287	0.010000	9.016723632812500e-06
6287	0.100000	8.702392578124997e-06
6287	1.000000	8.012695312499997e-06
6287	10.000000	8.280334472656249e-06
6287	100000.000000	2.210998535156250e-06
1284	0.000000	9.248046875000001e-06
1284	0.010000	9.445800781249999e-06
1284	0.100000	9.556274414062503e-06
1284	1.000000	9.401245117187497e-06
1284	10.000000	9.265136718749998e-06
1284	100000.000000	4.782409667968749e-06
7674	0.000000	9.092407226562499e-06
7674	0.010000	9.553833007812497e-06
7674	0.100000	8.488769531250001e-06
7674	1.000000	9.142456054687499e-06
7674	10.000000	1.123352050781250e-05
7674	100000.000000	6.414794921875000e-06
14758	0.000000	9.873046874999996e-06
14758	0.010000	9.577636718750002e-06
14758	0.100000	9.460449218749997e-06
14758	1.000000	9.210205078125000e-06
14758	10.000000	8.796386718749998e-06
14758	100000.000000	9.641113281250003e-06
1009	0.000000	9.191284179687497e-06
1009	0.010000	9.130859374999997e-06
1009	0.100000	9.904785156249999e-06
1009	1.000000	1.059631347656250e-05
1009	10.000000	9.946899414062500e-06
1009	100000.000000	7.961425781250000e-06
11655	0.000000	9.650268554687500e-06
11655	0.010000	9.279174804687497e-06
11655	0.100000	7.916259765625001e-06
11655	1.000000	7.913208007812501e-06
11655	10.000000	7.446289062499996e-06
11655	100000.000000	7.640380859375001e-06
16477	0.000000	9.907836914062495e-06
16477	0.010000	9.218139648437500e-06
16477	0.100000	8.839111328124997e-06
16477	1.000000	8.716430664062496e-06
16477	10.000000	1.018981933593750e-05
16477	100000.000000	9.881591796874999e-06
4536	0.000000	9.171752929687499e-06
4536	0.010000	9.024658203124999e-06
4536	0.100000	1.181396484374999e-05
4536	1.000000	9.462280273437500e-06
4536	10.000000	7.707519531249999e-06
4536	100000.000000	6.187133789062501e-06
15394	0.000000	9.373779296874996e-06
15394	0.010000	9.372558593749998e-06
15394	0.100000	8.223876953124997e-06
15394	1.000000	7.888793945312499e-06
15394	10.000000	7.701416015624996e-06
15394	100000.000000	9.328002929687503e-06
3171	0.000000	9.568481445312494e-06
3171	0.010000	9.492187499999998e-06
3171	0.100000	9.219970703124998e-06
3171	1.000000	9.061889648437501e-06
3171	10.000000	9.407958984374997e-06
3171	100000.000000	5.173645019531250e-06
12608	0.000000	8.463439941406249e-06
12608	0.010000	9.177551269531248e-06
12608	0.100000	1.078247070312500e-05
12608	1.000000	1.183898925781249e-05
12608	10.000000	1.203002929687500e-05
12608	100000.000000	6.867065429687499e-06
5999	0.000000	9.953613281249998e-06
5999	0.010000	1.018249511718750e-05
5999	0.100000	9.531249999999995e-06
5999	1.000000	9.973144531250001e-06
5999	10.000000	8.728637695312497e-06
5999	100000.000000	8.881835937500002e-06
212	0.000000	9.156494140624997e-06
212	0.010000	8.792114257812499e-06
212	0.100000	9.005126953124999e-06
212	1.000000	8.289184570312499e-06
212	10.000000	8.166503906249998e-06
212	100000.000000	7.413330078125001e-06
10669	0.000000	9.845581054687499e-06
10669	0.010000	9.876708984374998e-06
10669	0.100000	9.910278320312497e-06
10669	1.000000	9.834594726562501e-06
10669	10.000000	9.211425781250000e-06
10669	100000.000000	8.753662109375000e-06
7757	0.000000	9.643554687499997e-06
7757	0.010000	8.271484375000000e-06
7757	0.100000	8.665161132812497e-06
7757	1.000000	7.767944335937498e-06
7757	10.000000	5.527954101562499e-06
7757	100000.000000	7.822265625000000e-06
13530	0.000000	9.738159179687498e-06
13530	0.010000	9.100341796875001e-06
13530	0.100000	9.586791992187498e-06
13530	1.000000	9.045410156249998e-06
13530	10.000000	8.635253906250000e-06
13530	100000.000000	1.359924316406250e-05
12069	0.000000	9.671020507812500e-06
12069	0.010000	9.616699218749999e-06
12069	0.100000	9.573974609375000e-06
12069	1.000000	9.607543945312500e-06
12069	10.000000	9.791259765624999e-06
12069	100000.000000	1.620910644531250e-05
5085	0.000000	9.749755859374996e-06
5085	0.010000	9.561157226562501e-06
5085	0.100000	1.020935058593750e-05
5085	1.000000	1.018066406250000e-05
5085	10.000000	9.880981445312497e-06
5085	100000.000000	8.329467773437500e-06
2425	0.000000	9.569702148437497e-06
2425	0.010000	9.743041992187496e-06
2425	0.100000	9.803466796875001e-06
2425	1.000000	1.040893554687500e-05
2425	10.000000	1.004211425781250e-05
2425	100000.000000	8.544921875000001e-06
8984	0.000000	8.998107910156248e-06
8984	0.010000	9.110107421875000e-06
8984	0.100000	7.951049804687498e-06
8984	1.000000	8.204956054687498e-06
8984	10.000000	7.698364257812498e-06
8984	100000.000000	1.012817382812500e-05
5222	0.000000	9.340820312499997e-06
5222	0.010000	9.301147460937498e-06
5222	0.100000	9.413452148437495e-06
5222	1.000000	9.299926757812500e-06
5222	10.000000	9.196777343749999e-06
5222	100000.000000	4.933166503906250e-06
12000	0.000000	9.672241210937498e-06
12000	0.010000	9.735717773437499e-06
12000	0.100000	9.674682617187499e-06
12000	1.000000	9.530639648437496e-06
12000	10.000000	9.429931640625000e-06
12000	100000.000000	1.003173828125000e-05
10098	0.000000	9.613647460937499e-06
10098	0.010000	9.208374023437497e-06
10098	0.100000	8.876342773437499e-06
10098	1.000000	8.395996093749998e-06
10098	10.000000	8.140869140624997e-06
10098	100000.000000	4.859619140625001e-06
8957	0.000000	9.661865234375000e-06
8957	0.010000	1.018371582031250e-05
8957	0.100000	9.516601562500000e-06
8957	1.000000	9.306030273437496e-06
8957	10.000000	5.223999023437500e-06
8957	100000.000000	6.845092773437498e-06
3753	0.000000	9.173583984374999e-06
3753	0.010000	8.915405273437497e-06
3753	0.100000	8.891601562499997e-06
3753	1.000000	9.620971679687498e-06
3753	10.000000	9.492187499999998e-06
3753	100000.000000	5.805053710937497e-06
10650	0.000000	7.894592285156248e-06
10650	0.010000	8.704833984374996e-06
10650	0.100000	9.522705078124996e-06
10650	1.000000	9.388427734374999e-06
10650	10.000000	1.005615234375000e-05
10650	100000.000000	4.517822265625001e-06
11629	0.000000	9.620971679687498e-06
11629	0.010000	9.466552734374998e-06
11629	0.100000	9.321289062499998e-06
11629	1.000000	9.763183593749999e-06
11629	10.000000	1.001342773437500e-05
11629	100000.000000	1.021423339843750e-05
1038	0.000000	9.766235351562496e-06
1038	0.010000	1.031738281250000e-05
1038	0.100000	9.401245117187498e-06
1038	1.000000	1.326416015625000e-05
1038	10.000000	1.626708984374999e-05
1038	100000.000000	1.576232910156250e-05
4994	0.000000	8.661499023437499e-06
4994	0.010000	8.630371093749998e-06
4994	0.100000	9.138183593749998e-06
4994	1.000000	9.542236328125000e-06
4994	10.000000	9.008789062499997e-06
4994	100000.000000	8.737182617187503e-06
10521	0.000000	8.957214355468750e-06
10521	0.010000	8.922119140624997e-06
10521	0.100000	8.514404296874999e-06
10521	1.000000	8.130493164062500e-06
10521	10.000000	8.512573242187497e-06
10521	100000.000000	8.103027343750003e-06
6030	0.000000	8.905334472656247e-06
6030	0.010000	1.590820312500000e-05
6030	0.100000	1.530273437500000e-05
6030	1.000000	1.382446289062500e-05
6030	10.000000	1.386230468750000e-05
6030	100000.000000	1.810852050781250e-05
7823	0.000000	9.921264648437497e-06
7823	0.010000	9.797363281249996e-06
7823	0.100000	1.041870117187500e-05
7823	1.000000	5.271606445312499e-06
7823	10.000000	5.426330566406248e-06
7823	100000.000000	6.431884765624999e-06
6288	0.000000	9.144897460937501e-06
6288	0.010000	8.997192382812497e-06
6288	0.100000	8.586425781249997e-06
6288	1.000000	8.295898437499997e-06
6288	10.000000	1.206054687500000e-05
6288	100000.000000	1.011291503906250e-05
14187	0.000000	9.118957519531249e-06
14187	0.010000	9.227294921874997e-06
14187	0.100000	8.887329101562499e-06
14187	1.000000	9.428100585937496e-06
14187	10.000000	8.117675781249997e-06
